index,runtime
0,0
100,0
200,1
300,0
400,1
500,1
600,1
700,1
800,2
900,2
1000,2
1100,2
1200,3
1300,3
1400,3
1500,3
1600,4
1700,3
1800,4
1900,4
2000,4
2100,4
2200,4
2300,4
2400,5
2500,5
2600,5
2700,6
2800,5
2900,6
3000,6
3100,7
3200,8
3300,7
3400,7
3500,7
3600,7
3700,8
3800,7
3900,8
4000,8
4100,9
4200,8
4300,9
4400,9
4500,9
4600,10
4700,9
4800,10
4900,14
5000,10
5100,11
5200,11
5300,11
5400,12
5500,11
5600,12
5700,12
5800,12
5900,12
6000,13
6100,13
6200,13
6300,14
6400,14
6500,15
6600,15
6700,15
6800,16
6900,16
7000,17
7100,17
7200,17
7300,17
7400,17
7500,18
7600,18
7700,20
7800,18
7900,18
8000,19
8100,19
8200,19
8300,19
8400,20
8500,20
8600,21
8700,20
8800,20
8900,20
9000,30
9100,21
9200,21
9300,22
9400,21
9500,22
9600,26
9700,22
9800,23
9900,23
10000,25
10100,24
10200,24
10300,24
10400,24
10500,23
10600,24
10700,23
10800,23
10900,23
11000,22
11100,22
11200,21
11300,22
11400,20
11500,21
11600,21
11700,21
11800,21
11900,20
12000,20
12100,20
12200,20
12300,20
12400,19
12500,19
12600,18
12700,17
12800,17
12900,17
13000,17
13100,17
13200,16
13300,16
13400,15
13500,16
13600,15
13700,15
13800,15
13900,14
14000,13
14100,14
14200,13
14300,13
14400,13
14500,12
14600,12
14700,12
14800,11
14900,12
15000,11
15100,13
15200,11
15300,10
15400,10
15500,10
15600,9
15700,9
15800,9
15900,9
16000,9
16100,9
16200,9
16300,8
16400,8
16500,8
16600,7
16700,7
16800,7
16900,6
17000,6
17100,6
17200,6
17300,6
17400,6
17500,5
17600,5
17700,5
17800,5
17900,5
18000,5
18100,4
18200,4
18300,4
18400,4
18500,3
18600,3
18700,3
18800,3
18900,2
19000,2
19100,2
19200,1
19300,1
19400,1
19500,1
19600,1
19700,0
19800,0
19900,0
